🕘️更新时间,#genre#
CCTV-9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://101.66.198.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.220.234.228:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV-10,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://101.66.198.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://113.220.234.228:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://101.66.198.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://113.220.234.228:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV-12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://101.66.198.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://101.66.198.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.220.234.228:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://101.66.198.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://113.220.234.228:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://3.itv.nctv.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://home.zlm.cc:35455/gaoma/cctv16.m3u8
CCTV-16,http://home.zlm.cc:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.44.157.134:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://139.129.231.228:3529/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://139.129.231.228:3529/rtp/239.21.1.222:5002

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://101.66.198.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8
浙江卫视,http://101.66.198.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.220.234.228:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://101.66.198.193:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8
北京卫视,http://101.66.198.193:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.220.234.228:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://101.66.198.193:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF91%E3%80%8F
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.198.193:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.198.193:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.220.234.228:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.198.193:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
东方卫视,http://101.66.198.193:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.220.234.228:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
东南卫视,http://101.66.198.193:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF69%E3%80%8F
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
贵州卫视,http://101.66.198.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF82%E3%80%8F
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
